full_path,path,class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7253.jpg,my_dataset2\dataset\7253.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3280.jpg,my_dataset2\dataset\3280.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9683.jpg,my_dataset2\dataset\9683.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7339.jpg,my_dataset2\dataset\7339.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8154.jpg,my_dataset2\dataset\8154.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\513.jpg,my_dataset2\dataset\513.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4946.jpg,my_dataset2\dataset\4946.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4144.jpg,my_dataset2\dataset\4144.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7895.jpg,my_dataset2\dataset\7895.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3951.jpg,my_dataset2\dataset\3951.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3487.jpg,my_dataset2\dataset\3487.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2541.jpg,my_dataset2\dataset\2541.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6424.jpg,my_dataset2\dataset\6424.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9960.jpg,my_dataset2\dataset\9960.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2609.jpg,my_dataset2\dataset\2609.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3573.jpg,my_dataset2\dataset\3573.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1473.jpg,my_dataset2\dataset\1473.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9368.jpg,my_dataset2\dataset\9368.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4932.jpg,my_dataset2\dataset\4932.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8136.jpg,my_dataset2\dataset\8136.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7931.jpg,my_dataset2\dataset\7931.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6414.jpg,my_dataset2\dataset\6414.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9098.jpg,my_dataset2\dataset\9098.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3350.jpg,my_dataset2\dataset\3350.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1777.jpg,my_dataset2\dataset\1777.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9231.jpg,my_dataset2\dataset\9231.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3396.jpg,my_dataset2\dataset\3396.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7235.jpg,my_dataset2\dataset\7235.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6509.jpg,my_dataset2\dataset\6509.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1757.jpg,my_dataset2\dataset\1757.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2174.jpg,my_dataset2\dataset\2174.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7469.jpg,my_dataset2\dataset\7469.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5866.jpg,my_dataset2\dataset\5866.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9354.jpg,my_dataset2\dataset\9354.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1063.jpg,my_dataset2\dataset\1063.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4458.jpg,my_dataset2\dataset\4458.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5337.jpg,my_dataset2\dataset\5337.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7478.jpg,my_dataset2\dataset\7478.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2261.jpg,my_dataset2\dataset\2261.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3673.jpg,my_dataset2\dataset\3673.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4537.jpg,my_dataset2\dataset\4537.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1264.jpg,my_dataset2\dataset\1264.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1707.jpg,my_dataset2\dataset\1707.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4828.jpg,my_dataset2\dataset\4828.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2253.jpg,my_dataset2\dataset\2253.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7093.jpg,my_dataset2\dataset\7093.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1375.jpg,my_dataset2\dataset\1375.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3753.jpg,my_dataset2\dataset\3753.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5512.jpg,my_dataset2\dataset\5512.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\739.jpg,my_dataset2\dataset\739.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9178.jpg,my_dataset2\dataset\9178.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2680.jpg,my_dataset2\dataset\2680.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5621.jpg,my_dataset2\dataset\5621.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\176.jpg,my_dataset2\dataset\176.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5923.jpg,my_dataset2\dataset\5923.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5969.jpg,my_dataset2\dataset\5969.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5617.jpg,my_dataset2\dataset\5617.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8032.jpg,my_dataset2\dataset\8032.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7098.jpg,my_dataset2\dataset\7098.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7216.jpg,my_dataset2\dataset\7216.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2533.jpg,my_dataset2\dataset\2533.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4288.jpg,my_dataset2\dataset\4288.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7007.jpg,my_dataset2\dataset\7007.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7706.jpg,my_dataset2\dataset\7706.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6375.jpg,my_dataset2\dataset\6375.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2901.jpg,my_dataset2\dataset\2901.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2284.jpg,my_dataset2\dataset\2284.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1439.jpg,my_dataset2\dataset\1439.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7486.jpg,my_dataset2\dataset\7486.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5805.jpg,my_dataset2\dataset\5805.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9676.jpg,my_dataset2\dataset\9676.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4949.jpg,my_dataset2\dataset\4949.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2800.jpg,my_dataset2\dataset\2800.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9990.jpg,my_dataset2\dataset\9990.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\168.jpg,my_dataset2\dataset\168.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\317.jpg,my_dataset2\dataset\317.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1280.jpg,my_dataset2\dataset\1280.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3394.jpg,my_dataset2\dataset\3394.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3286.jpg,my_dataset2\dataset\3286.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6838.jpg,my_dataset2\dataset\6838.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7785.jpg,my_dataset2\dataset\7785.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\37.jpg,my_dataset2\dataset\37.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9062.jpg,my_dataset2\dataset\9062.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8029.jpg,my_dataset2\dataset\8029.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5770.jpg,my_dataset2\dataset\5770.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2892.jpg,my_dataset2\dataset\2892.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1278.jpg,my_dataset2\dataset\1278.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8323.jpg,my_dataset2\dataset\8323.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5530.jpg,my_dataset2\dataset\5530.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6939.jpg,my_dataset2\dataset\6939.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8627.jpg,my_dataset2\dataset\8627.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9044.jpg,my_dataset2\dataset\9044.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9764.jpg,my_dataset2\dataset\9764.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7699.jpg,my_dataset2\dataset\7699.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6106.jpg,my_dataset2\dataset\6106.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9236.jpg,my_dataset2\dataset\9236.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1722.jpg,my_dataset2\dataset\1722.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4925.jpg,my_dataset2\dataset\4925.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4437.jpg,my_dataset2\dataset\4437.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1036.jpg,my_dataset2\dataset\1036.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7950.jpg,my_dataset2\dataset\7950.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2711.jpg,my_dataset2\dataset\2711.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1388.jpg,my_dataset2\dataset\1388.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8089.jpg,my_dataset2\dataset\8089.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2121.jpg,my_dataset2\dataset\2121.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8828.jpg,my_dataset2\dataset\8828.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\409.jpg,my_dataset2\dataset\409.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7452.jpg,my_dataset2\dataset\7452.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7105.jpg,my_dataset2\dataset\7105.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8099.jpg,my_dataset2\dataset\8099.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3627.jpg,my_dataset2\dataset\3627.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8702.jpg,my_dataset2\dataset\8702.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3838.jpg,my_dataset2\dataset\3838.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8895.jpg,my_dataset2\dataset\8895.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8248.jpg,my_dataset2\dataset\8248.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9224.jpg,my_dataset2\dataset\9224.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1915.jpg,my_dataset2\dataset\1915.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4469.jpg,my_dataset2\dataset\4469.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\867.jpg,my_dataset2\dataset\867.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2638.jpg,my_dataset2\dataset\2638.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1157.jpg,my_dataset2\dataset\1157.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3705.jpg,my_dataset2\dataset\3705.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9997.jpg,my_dataset2\dataset\9997.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6882.jpg,my_dataset2\dataset\6882.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8457.jpg,my_dataset2\dataset\8457.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7389.jpg,my_dataset2\dataset\7389.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5219.jpg,my_dataset2\dataset\5219.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7865.jpg,my_dataset2\dataset\7865.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7473.jpg,my_dataset2\dataset\7473.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9528.jpg,my_dataset2\dataset\9528.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2127.jpg,my_dataset2\dataset\2127.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4066.jpg,my_dataset2\dataset\4066.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1858.jpg,my_dataset2\dataset\1858.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7227.jpg,my_dataset2\dataset\7227.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7188.jpg,my_dataset2\dataset\7188.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3122.jpg,my_dataset2\dataset\3122.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5203.jpg,my_dataset2\dataset\5203.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1081.jpg,my_dataset2\dataset\1081.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8542.jpg,my_dataset2\dataset\8542.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5174.jpg,my_dataset2\dataset\5174.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1450.jpg,my_dataset2\dataset\1450.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2525.jpg,my_dataset2\dataset\2525.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1049.jpg,my_dataset2\dataset\1049.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8598.jpg,my_dataset2\dataset\8598.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9075.jpg,my_dataset2\dataset\9075.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9665.jpg,my_dataset2\dataset\9665.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6173.jpg,my_dataset2\dataset\6173.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7925.jpg,my_dataset2\dataset\7925.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9957.jpg,my_dataset2\dataset\9957.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8950.jpg,my_dataset2\dataset\8950.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\895.jpg,my_dataset2\dataset\895.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3210.jpg,my_dataset2\dataset\3210.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6264.jpg,my_dataset2\dataset\6264.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7763.jpg,my_dataset2\dataset\7763.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\886.jpg,my_dataset2\dataset\886.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6488.jpg,my_dataset2\dataset\6488.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2027.jpg,my_dataset2\dataset\2027.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5630.jpg,my_dataset2\dataset\5630.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7082.jpg,my_dataset2\dataset\7082.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8940.jpg,my_dataset2\dataset\8940.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4656.jpg,my_dataset2\dataset\4656.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3404.jpg,my_dataset2\dataset\3404.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2620.jpg,my_dataset2\dataset\2620.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1027.jpg,my_dataset2\dataset\1027.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6416.jpg,my_dataset2\dataset\6416.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7341.jpg,my_dataset2\dataset\7341.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7561.jpg,my_dataset2\dataset\7561.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3508.jpg,my_dataset2\dataset\3508.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6841.jpg,my_dataset2\dataset\6841.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5859.jpg,my_dataset2\dataset\5859.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3257.jpg,my_dataset2\dataset\3257.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2095.jpg,my_dataset2\dataset\2095.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\80.jpg,my_dataset2\dataset\80.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4345.jpg,my_dataset2\dataset\4345.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1734.jpg,my_dataset2\dataset\1734.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5028.jpg,my_dataset2\dataset\5028.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4992.jpg,my_dataset2\dataset\4992.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2310.jpg,my_dataset2\dataset\2310.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3870.jpg,my_dataset2\dataset\3870.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9117.jpg,my_dataset2\dataset\9117.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6178.jpg,my_dataset2\dataset\6178.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\698.jpg,my_dataset2\dataset\698.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7487.jpg,my_dataset2\dataset\7487.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5426.jpg,my_dataset2\dataset\5426.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4177.jpg,my_dataset2\dataset\4177.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7852.jpg,my_dataset2\dataset\7852.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7394.jpg,my_dataset2\dataset\7394.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1373.jpg,my_dataset2\dataset\1373.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8972.jpg,my_dataset2\dataset\8972.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1825.jpg,my_dataset2\dataset\1825.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5377.jpg,my_dataset2\dataset\5377.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1316.jpg,my_dataset2\dataset\1316.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3723.jpg,my_dataset2\dataset\3723.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3329.jpg,my_dataset2\dataset\3329.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\969.jpg,my_dataset2\dataset\969.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2663.jpg,my_dataset2\dataset\2663.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7067.jpg,my_dataset2\dataset\7067.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6541.jpg,my_dataset2\dataset\6541.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1140.jpg,my_dataset2\dataset\1140.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2652.jpg,my_dataset2\dataset\2652.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\7676.jpg,my_dataset2\dataset\7676.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6768.jpg,my_dataset2\dataset\6768.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\870.jpg,my_dataset2\dataset\870.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4681.jpg,my_dataset2\dataset\4681.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5837.jpg,my_dataset2\dataset\5837.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4944.jpg,my_dataset2\dataset\4944.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6887.jpg,my_dataset2\dataset\6887.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5653.jpg,my_dataset2\dataset\5653.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9911.jpg,my_dataset2\dataset\9911.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8681.jpg,my_dataset2\dataset\8681.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9281.jpg,my_dataset2\dataset\9281.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3635.jpg,my_dataset2\dataset\3635.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3795.jpg,my_dataset2\dataset\3795.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\994.jpg,my_dataset2\dataset\994.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\993.jpg,my_dataset2\dataset\993.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\98.jpg,my_dataset2\dataset\98.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3435.jpg,my_dataset2\dataset\3435.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\2339.jpg,my_dataset2\dataset\2339.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\5580.jpg,my_dataset2\dataset\5580.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6937.jpg,my_dataset2\dataset\6937.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9185.jpg,my_dataset2\dataset\9185.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8856.jpg,my_dataset2\dataset\8856.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\4199.jpg,my_dataset2\dataset\4199.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\8367.jpg,my_dataset2\dataset\8367.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\285.jpg,my_dataset2\dataset\285.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6373.jpg,my_dataset2\dataset\6373.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\374.jpg,my_dataset2\dataset\374.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3824.jpg,my_dataset2\dataset\3824.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6721.jpg,my_dataset2\dataset\6721.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3501.jpg,my_dataset2\dataset\3501.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6465.jpg,my_dataset2\dataset\6465.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1066.jpg,my_dataset2\dataset\1066.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6924.jpg,my_dataset2\dataset\6924.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\3598.jpg,my_dataset2\dataset\3598.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9278.jpg,my_dataset2\dataset\9278.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\307.jpg,my_dataset2\dataset\307.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6622.jpg,my_dataset2\dataset\6622.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9463.jpg,my_dataset2\dataset\9463.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\1601.jpg,my_dataset2\dataset\1601.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\9173.jpg,my_dataset2\dataset\9173.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\6364.jpg,my_dataset2\dataset\6364.jpg,dog
