full_path,path,class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0042.jpg,my_dataset2\dataset\2837.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0043.jpg,my_dataset2\dataset\439.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0044.jpg,my_dataset2\dataset\9401.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0045.jpg,my_dataset2\dataset\7879.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0046.jpg,my_dataset2\dataset\5797.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0047.jpg,my_dataset2\dataset\1883.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0048.jpg,my_dataset2\dataset\5376.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0049.jpg,my_dataset2\dataset\2617.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0050.jpg,my_dataset2\dataset\6562.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0051.jpg,my_dataset2\dataset\5099.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0052.jpg,my_dataset2\dataset\6198.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0053.jpg,my_dataset2\dataset\4168.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0054.jpg,my_dataset2\dataset\9100.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0055.jpg,my_dataset2\dataset\8024.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0056.jpg,my_dataset2\dataset\8623.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0057.jpg,my_dataset2\dataset\6159.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0058.jpg,my_dataset2\dataset\696.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0059.jpg,my_dataset2\dataset\2082.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0060.jpg,my_dataset2\dataset\5225.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0061.jpg,my_dataset2\dataset\4936.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0062.jpg,my_dataset2\dataset\4427.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0063.jpg,my_dataset2\dataset\9524.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0064.jpg,my_dataset2\dataset\52.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0065.jpg,my_dataset2\dataset\3514.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0066.jpg,my_dataset2\dataset\5249.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0067.jpg,my_dataset2\dataset\7142.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0068.jpg,my_dataset2\dataset\4992.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0069.jpg,my_dataset2\dataset\7145.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0070.jpg,my_dataset2\dataset\1719.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0071.jpg,my_dataset2\dataset\8154.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0072.jpg,my_dataset2\dataset\3803.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0073.jpg,my_dataset2\dataset\3728.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0074.jpg,my_dataset2\dataset\7284.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0075.jpg,my_dataset2\dataset\208.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0076.jpg,my_dataset2\dataset\9402.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0077.jpg,my_dataset2\dataset\8901.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0078.jpg,my_dataset2\dataset\6100.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0079.jpg,my_dataset2\dataset\4616.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0080.jpg,my_dataset2\dataset\7067.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0081.jpg,my_dataset2\dataset\8489.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0082.jpg,my_dataset2\dataset\9050.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0083.jpg,my_dataset2\dataset\9207.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0084.jpg,my_dataset2\dataset\5591.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0085.jpg,my_dataset2\dataset\2387.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0086.jpg,my_dataset2\dataset\9962.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0087.jpg,my_dataset2\dataset\7049.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0088.jpg,my_dataset2\dataset\3491.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0089.jpg,my_dataset2\dataset\8842.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0090.jpg,my_dataset2\dataset\3771.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0091.jpg,my_dataset2\dataset\4205.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0092.jpg,my_dataset2\dataset\1482.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0093.jpg,my_dataset2\dataset\1028.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0094.jpg,my_dataset2\dataset\1839.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0095.jpg,my_dataset2\dataset\7565.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0096.jpg,my_dataset2\dataset\9218.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0097.jpg,my_dataset2\dataset\6496.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0098.jpg,my_dataset2\dataset\4465.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0099.jpg,my_dataset2\dataset\8543.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0100.jpg,my_dataset2\dataset\6780.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0101.jpg,my_dataset2\dataset\1179.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0102.jpg,my_dataset2\dataset\4413.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0103.jpg,my_dataset2\dataset\6011.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0104.jpg,my_dataset2\dataset\8788.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0105.jpg,my_dataset2\dataset\4908.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0106.jpg,my_dataset2\dataset\2834.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0107.jpg,my_dataset2\dataset\7157.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0108.jpg,my_dataset2\dataset\1120.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0109.jpg,my_dataset2\dataset\9049.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0110.jpg,my_dataset2\dataset\4352.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0111.jpg,my_dataset2\dataset\3174.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0112.jpg,my_dataset2\dataset\7448.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0113.jpg,my_dataset2\dataset\1713.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0114.jpg,my_dataset2\dataset\2849.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0115.jpg,my_dataset2\dataset\37.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0116.jpg,my_dataset2\dataset\5505.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0117.jpg,my_dataset2\dataset\3863.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0118.jpg,my_dataset2\dataset\6598.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0119.jpg,my_dataset2\dataset\187.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0120.jpg,my_dataset2\dataset\5360.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0121.jpg,my_dataset2\dataset\3365.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0122.jpg,my_dataset2\dataset\1323.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0123.jpg,my_dataset2\dataset\938.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0124.jpg,my_dataset2\dataset\161.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0125.jpg,my_dataset2\dataset\2658.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0126.jpg,my_dataset2\dataset\284.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0127.jpg,my_dataset2\dataset\2208.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0128.jpg,my_dataset2\dataset\5614.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0129.jpg,my_dataset2\dataset\2317.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0130.jpg,my_dataset2\dataset\781.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0131.jpg,my_dataset2\dataset\8263.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0132.jpg,my_dataset2\dataset\2375.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0133.jpg,my_dataset2\dataset\1232.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0134.jpg,my_dataset2\dataset\5834.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0135.jpg,my_dataset2\dataset\6373.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0136.jpg,my_dataset2\dataset\4759.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0137.jpg,my_dataset2\dataset\8940.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0138.jpg,my_dataset2\dataset\4760.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0139.jpg,my_dataset2\dataset\7343.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0140.jpg,my_dataset2\dataset\8948.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0141.jpg,my_dataset2\dataset\6673.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0142.jpg,my_dataset2\dataset\6108.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0143.jpg,my_dataset2\dataset\8486.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0144.jpg,my_dataset2\dataset\8225.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0145.jpg,my_dataset2\dataset\527.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0146.jpg,my_dataset2\dataset\1523.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0147.jpg,my_dataset2\dataset\3029.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0148.jpg,my_dataset2\dataset\4531.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0149.jpg,my_dataset2\dataset\8353.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0150.jpg,my_dataset2\dataset\6832.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0151.jpg,my_dataset2\dataset\6707.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0152.jpg,my_dataset2\dataset\1623.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0153.jpg,my_dataset2\dataset\8373.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0154.jpg,my_dataset2\dataset\7138.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0155.jpg,my_dataset2\dataset\8494.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0156.jpg,my_dataset2\dataset\1038.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0157.jpg,my_dataset2\dataset\3650.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0158.jpg,my_dataset2\dataset\8526.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0159.jpg,my_dataset2\dataset\3581.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0160.jpg,my_dataset2\dataset\7298.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0161.jpg,my_dataset2\dataset\9206.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0162.jpg,my_dataset2\dataset\2288.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0163.jpg,my_dataset2\dataset\3134.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0164.jpg,my_dataset2\dataset\7629.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0165.jpg,my_dataset2\dataset\6379.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0166.jpg,my_dataset2\dataset\8876.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0167.jpg,my_dataset2\dataset\4301.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0168.jpg,my_dataset2\dataset\1690.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0169.jpg,my_dataset2\dataset\9159.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0170.jpg,my_dataset2\dataset\4314.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0171.jpg,my_dataset2\dataset\6383.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0172.jpg,my_dataset2\dataset\4806.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0173.jpg,my_dataset2\dataset\7061.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0174.jpg,my_dataset2\dataset\5545.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0175.jpg,my_dataset2\dataset\3422.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0176.jpg,my_dataset2\dataset\951.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0177.jpg,my_dataset2\dataset\3579.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0178.jpg,my_dataset2\dataset\183.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0179.jpg,my_dataset2\dataset\1194.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0180.jpg,my_dataset2\dataset\8608.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0181.jpg,my_dataset2\dataset\5815.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0182.jpg,my_dataset2\dataset\6109.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0183.jpg,my_dataset2\dataset\2001.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0184.jpg,my_dataset2\dataset\909.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0185.jpg,my_dataset2\dataset\6838.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0186.jpg,my_dataset2\dataset\2437.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0187.jpg,my_dataset2\dataset\4738.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0188.jpg,my_dataset2\dataset\7522.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0189.jpg,my_dataset2\dataset\8768.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0190.jpg,my_dataset2\dataset\7012.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0191.jpg,my_dataset2\dataset\3427.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0192.jpg,my_dataset2\dataset\1017.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0193.jpg,my_dataset2\dataset\9648.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0194.jpg,my_dataset2\dataset\6078.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0195.jpg,my_dataset2\dataset\9071.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0196.jpg,my_dataset2\dataset\2381.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0197.jpg,my_dataset2\dataset\4111.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0198.jpg,my_dataset2\dataset\649.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0199.jpg,my_dataset2\dataset\7313.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0200.jpg,my_dataset2\dataset\2776.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0201.jpg,my_dataset2\dataset\3294.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0202.jpg,my_dataset2\dataset\3223.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0203.jpg,my_dataset2\dataset\2578.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0204.jpg,my_dataset2\dataset\2690.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0205.jpg,my_dataset2\dataset\3485.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0206.jpg,my_dataset2\dataset\6793.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0207.jpg,my_dataset2\dataset\5070.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0208.jpg,my_dataset2\dataset\2052.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0209.jpg,my_dataset2\dataset\9003.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0210.jpg,my_dataset2\dataset\8010.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0211.jpg,my_dataset2\dataset\593.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0212.jpg,my_dataset2\dataset\238.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0213.jpg,my_dataset2\dataset\2508.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0214.jpg,my_dataset2\dataset\8210.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0215.jpg,my_dataset2\dataset\380.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0216.jpg,my_dataset2\dataset\1058.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0217.jpg,my_dataset2\dataset\7419.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0218.jpg,my_dataset2\dataset\3089.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0219.jpg,my_dataset2\dataset\8071.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0220.jpg,my_dataset2\dataset\9507.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0221.jpg,my_dataset2\dataset\7695.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0222.jpg,my_dataset2\dataset\7731.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0223.jpg,my_dataset2\dataset\7117.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0224.jpg,my_dataset2\dataset\4818.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0225.jpg,my_dataset2\dataset\4721.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0226.jpg,my_dataset2\dataset\8015.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0227.jpg,my_dataset2\dataset\5121.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0228.jpg,my_dataset2\dataset\2879.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0229.jpg,my_dataset2\dataset\8822.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0230.jpg,my_dataset2\dataset\4270.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0231.jpg,my_dataset2\dataset\4426.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0232.jpg,my_dataset2\dataset\2743.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0233.jpg,my_dataset2\dataset\3360.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0234.jpg,my_dataset2\dataset\6541.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0235.jpg,my_dataset2\dataset\471.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0236.jpg,my_dataset2\dataset\2953.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0237.jpg,my_dataset2\dataset\3087.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0238.jpg,my_dataset2\dataset\4026.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0239.jpg,my_dataset2\dataset\7728.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0240.jpg,my_dataset2\dataset\7051.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0241.jpg,my_dataset2\dataset\1083.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0242.jpg,my_dataset2\dataset\692.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0243.jpg,my_dataset2\dataset\4512.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0244.jpg,my_dataset2\dataset\1669.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0245.jpg,my_dataset2\dataset\7306.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0246.jpg,my_dataset2\dataset\512.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0247.jpg,my_dataset2\dataset\9545.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0248.jpg,my_dataset2\dataset\7473.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0249.jpg,my_dataset2\dataset\3524.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0250.jpg,my_dataset2\dataset\9584.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0251.jpg,my_dataset2\dataset\6933.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0252.jpg,my_dataset2\dataset\8152.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0253.jpg,my_dataset2\dataset\3048.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0254.jpg,my_dataset2\dataset\9254.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0255.jpg,my_dataset2\dataset\154.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0256.jpg,my_dataset2\dataset\7062.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0257.jpg,my_dataset2\dataset\7918.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0258.jpg,my_dataset2\dataset\7988.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0259.jpg,my_dataset2\dataset\5470.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0260.jpg,my_dataset2\dataset\7774.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0261.jpg,my_dataset2\dataset\3825.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0262.jpg,my_dataset2\dataset\8422.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0263.jpg,my_dataset2\dataset\8283.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0264.jpg,my_dataset2\dataset\6978.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0265.jpg,my_dataset2\dataset\5475.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0266.jpg,my_dataset2\dataset\7198.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0267.jpg,my_dataset2\dataset\3530.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0268.jpg,my_dataset2\dataset\1448.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0269.jpg,my_dataset2\dataset\4222.jpg,dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0270.jpg,my_dataset2\dataset\4415.jpg,dog
