full_path/path/class 
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0052.jpg/my_dataset2\dataset\7420.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0053.jpg/my_dataset2\dataset\2319.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0054.jpg/my_dataset2\dataset\7619.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0055.jpg/my_dataset2\dataset\1055.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0056.jpg/my_dataset2\dataset\1510.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0057.jpg/my_dataset2\dataset\6778.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0058.jpg/my_dataset2\dataset\3439.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0059.jpg/my_dataset2\dataset\6003.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0060.jpg/my_dataset2\dataset\618.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0061.jpg/my_dataset2\dataset\4963.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0062.jpg/my_dataset2\dataset\948.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0063.jpg/my_dataset2\dataset\1876.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0064.jpg/my_dataset2\dataset\1783.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0065.jpg/my_dataset2\dataset\452.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0066.jpg/my_dataset2\dataset\6209.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0067.jpg/my_dataset2\dataset\677.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0068.jpg/my_dataset2\dataset\9663.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0069.jpg/my_dataset2\dataset\5393.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0070.jpg/my_dataset2\dataset\5258.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0071.jpg/my_dataset2\dataset\7338.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0072.jpg/my_dataset2\dataset\1492.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0073.jpg/my_dataset2\dataset\6157.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0074.jpg/my_dataset2\dataset\3080.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0075.jpg/my_dataset2\dataset\6530.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0076.jpg/my_dataset2\dataset\6973.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0077.jpg/my_dataset2\dataset\425.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0078.jpg/my_dataset2\dataset\2333.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0079.jpg/my_dataset2\dataset\7620.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0080.jpg/my_dataset2\dataset\6933.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0081.jpg/my_dataset2\dataset\2855.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0082.jpg/my_dataset2\dataset\8085.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0083.jpg/my_dataset2\dataset\4129.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0084.jpg/my_dataset2\dataset\854.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0085.jpg/my_dataset2\dataset\8189.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0086.jpg/my_dataset2\dataset\4081.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0087.jpg/my_dataset2\dataset\3489.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0088.jpg/my_dataset2\dataset\7859.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0089.jpg/my_dataset2\dataset\6781.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0090.jpg/my_dataset2\dataset\5640.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0091.jpg/my_dataset2\dataset\1423.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0092.jpg/my_dataset2\dataset\6784.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0093.jpg/my_dataset2\dataset\8257.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0094.jpg/my_dataset2\dataset\3173.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0095.jpg/my_dataset2\dataset\4832.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0096.jpg/my_dataset2\dataset\1007.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0097.jpg/my_dataset2\dataset\4763.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0098.jpg/my_dataset2\dataset\2159.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0099.jpg/my_dataset2\dataset\5297.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0100.jpg/my_dataset2\dataset\8948.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0101.jpg/my_dataset2\dataset\3909.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0102.jpg/my_dataset2\dataset\5454.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0103.jpg/my_dataset2\dataset\1842.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0104.jpg/my_dataset2\dataset\6021.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0105.jpg/my_dataset2\dataset\3002.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0106.jpg/my_dataset2\dataset\1239.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0107.jpg/my_dataset2\dataset\8558.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0108.jpg/my_dataset2\dataset\8840.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0109.jpg/my_dataset2\dataset\7847.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0110.jpg/my_dataset2\dataset\99.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0111.jpg/my_dataset2\dataset\6660.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0112.jpg/my_dataset2\dataset\2663.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0113.jpg/my_dataset2\dataset\7800.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0114.jpg/my_dataset2\dataset\1288.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0115.jpg/my_dataset2\dataset\2211.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0116.jpg/my_dataset2\dataset\7528.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0117.jpg/my_dataset2\dataset\4475.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0118.jpg/my_dataset2\dataset\1963.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0119.jpg/my_dataset2\dataset\9156.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0120.jpg/my_dataset2\dataset\4633.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0121.jpg/my_dataset2\dataset\8773.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0122.jpg/my_dataset2\dataset\8382.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0123.jpg/my_dataset2\dataset\7370.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0124.jpg/my_dataset2\dataset\8930.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0125.jpg/my_dataset2\dataset\5293.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0126.jpg/my_dataset2\dataset\3608.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0127.jpg/my_dataset2\dataset\3614.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0128.jpg/my_dataset2\dataset\3576.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0129.jpg/my_dataset2\dataset\2421.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0130.jpg/my_dataset2\dataset\2595.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0131.jpg/my_dataset2\dataset\9821.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0132.jpg/my_dataset2\dataset\4792.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0133.jpg/my_dataset2\dataset\5331.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0134.jpg/my_dataset2\dataset\1831.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0135.jpg/my_dataset2\dataset\9837.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0136.jpg/my_dataset2\dataset\35.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0137.jpg/my_dataset2\dataset\5897.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0138.jpg/my_dataset2\dataset\1912.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0139.jpg/my_dataset2\dataset\5913.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0140.jpg/my_dataset2\dataset\9385.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0141.jpg/my_dataset2\dataset\3960.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0142.jpg/my_dataset2\dataset\5147.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0143.jpg/my_dataset2\dataset\9366.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0144.jpg/my_dataset2\dataset\3293.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0145.jpg/my_dataset2\dataset\4342.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0146.jpg/my_dataset2\dataset\9770.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0147.jpg/my_dataset2\dataset\3267.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0148.jpg/my_dataset2\dataset\1529.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0149.jpg/my_dataset2\dataset\8681.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0150.jpg/my_dataset2\dataset\9853.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0151.jpg/my_dataset2\dataset\1943.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0152.jpg/my_dataset2\dataset\7143.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0153.jpg/my_dataset2\dataset\284.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0154.jpg/my_dataset2\dataset\5519.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0155.jpg/my_dataset2\dataset\1262.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0156.jpg/my_dataset2\dataset\4072.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0157.jpg/my_dataset2\dataset\7168.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0158.jpg/my_dataset2\dataset\4824.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0159.jpg/my_dataset2\dataset\1407.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0160.jpg/my_dataset2\dataset\6256.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0161.jpg/my_dataset2\dataset\824.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0162.jpg/my_dataset2\dataset\7008.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0163.jpg/my_dataset2\dataset\2508.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0164.jpg/my_dataset2\dataset\7156.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0165.jpg/my_dataset2\dataset\2955.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0166.jpg/my_dataset2\dataset\8278.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0167.jpg/my_dataset2\dataset\4876.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0168.jpg/my_dataset2\dataset\1982.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0169.jpg/my_dataset2\dataset\3820.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0170.jpg/my_dataset2\dataset\652.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0171.jpg/my_dataset2\dataset\5851.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0172.jpg/my_dataset2\dataset\2995.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0173.jpg/my_dataset2\dataset\7073.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0174.jpg/my_dataset2\dataset\6757.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0175.jpg/my_dataset2\dataset\8527.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0176.jpg/my_dataset2\dataset\5119.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0177.jpg/my_dataset2\dataset\7123.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0178.jpg/my_dataset2\dataset\5005.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0179.jpg/my_dataset2\dataset\2103.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0180.jpg/my_dataset2\dataset\1151.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0181.jpg/my_dataset2\dataset\1622.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0182.jpg/my_dataset2\dataset\8333.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0183.jpg/my_dataset2\dataset\7757.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0184.jpg/my_dataset2\dataset\215.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0185.jpg/my_dataset2\dataset\764.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0186.jpg/my_dataset2\dataset\1934.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0187.jpg/my_dataset2\dataset\1255.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0188.jpg/my_dataset2\dataset\1126.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0189.jpg/my_dataset2\dataset\8848.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0190.jpg/my_dataset2\dataset\6349.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0191.jpg/my_dataset2\dataset\7164.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0192.jpg/my_dataset2\dataset\2346.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0193.jpg/my_dataset2\dataset\6086.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0194.jpg/my_dataset2\dataset\9857.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0195.jpg/my_dataset2\dataset\9406.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0196.jpg/my_dataset2\dataset\2174.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0197.jpg/my_dataset2\dataset\9328.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0198.jpg/my_dataset2\dataset\5285.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0199.jpg/my_dataset2\dataset\5791.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0200.jpg/my_dataset2\dataset\8872.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0201.jpg/my_dataset2\dataset\475.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0202.jpg/my_dataset2\dataset\6290.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0203.jpg/my_dataset2\dataset\7689.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0204.jpg/my_dataset2\dataset\3141.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0205.jpg/my_dataset2\dataset\1975.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0206.jpg/my_dataset2\dataset\4513.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0207.jpg/my_dataset2\dataset\9094.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0208.jpg/my_dataset2\dataset\4038.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0209.jpg/my_dataset2\dataset\6814.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0210.jpg/my_dataset2\dataset\78.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0211.jpg/my_dataset2\dataset\5743.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0212.jpg/my_dataset2\dataset\2238.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0213.jpg/my_dataset2\dataset\4641.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0214.jpg/my_dataset2\dataset\2237.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0215.jpg/my_dataset2\dataset\6429.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0216.jpg/my_dataset2\dataset\4627.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0217.jpg/my_dataset2\dataset\5778.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0218.jpg/my_dataset2\dataset\7975.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0219.jpg/my_dataset2\dataset\9508.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0220.jpg/my_dataset2\dataset\4893.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0221.jpg/my_dataset2\dataset\4653.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0222.jpg/my_dataset2\dataset\1757.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0223.jpg/my_dataset2\dataset\6105.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0224.jpg/my_dataset2\dataset\4675.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0225.jpg/my_dataset2\dataset\3295.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0226.jpg/my_dataset2\dataset\5351.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0227.jpg/my_dataset2\dataset\7412.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0228.jpg/my_dataset2\dataset\830.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0229.jpg/my_dataset2\dataset\4153.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0230.jpg/my_dataset2\dataset\7108.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0231.jpg/my_dataset2\dataset\6700.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0232.jpg/my_dataset2\dataset\4682.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0233.jpg/my_dataset2\dataset\9462.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0234.jpg/my_dataset2\dataset\4213.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0235.jpg/my_dataset2\dataset\1323.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0236.jpg/my_dataset2\dataset\182.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0237.jpg/my_dataset2\dataset\8936.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0238.jpg/my_dataset2\dataset\5336.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0239.jpg/my_dataset2\dataset\449.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0240.jpg/my_dataset2\dataset\5750.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0241.jpg/my_dataset2\dataset\4267.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0242.jpg/my_dataset2\dataset\8269.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0243.jpg/my_dataset2\dataset\245.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0244.jpg/my_dataset2\dataset\5358.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0245.jpg/my_dataset2\dataset\4233.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0246.jpg/my_dataset2\dataset\1122.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0247.jpg/my_dataset2\dataset\9136.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0248.jpg/my_dataset2\dataset\1402.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0249.jpg/my_dataset2\dataset\8702.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0250.jpg/my_dataset2\dataset\1425.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0251.jpg/my_dataset2\dataset\5224.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0252.jpg/my_dataset2\dataset\7230.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0253.jpg/my_dataset2\dataset\9002.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0254.jpg/my_dataset2\dataset\656.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0255.jpg/my_dataset2\dataset\6614.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0256.jpg/my_dataset2\dataset\4309.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0257.jpg/my_dataset2\dataset\9302.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0258.jpg/my_dataset2\dataset\456.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0259.jpg/my_dataset2\dataset\2886.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0260.jpg/my_dataset2\dataset\255.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0261.jpg/my_dataset2\dataset\7749.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0262.jpg/my_dataset2\dataset\3672.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0263.jpg/my_dataset2\dataset\6869.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0264.jpg/my_dataset2\dataset\1328.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0265.jpg/my_dataset2\dataset\3208.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0266.jpg/my_dataset2\dataset\4159.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0267.jpg/my_dataset2\dataset\4724.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0268.jpg/my_dataset2\dataset\4026.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0269.jpg/my_dataset2\dataset\2841.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0270.jpg/my_dataset2\dataset\8263.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0271.jpg/my_dataset2\dataset\3781.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0272.jpg/my_dataset2\dataset\9324.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0273.jpg/my_dataset2\dataset\2757.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0274.jpg/my_dataset2\dataset\2479.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0275.jpg/my_dataset2\dataset\5704.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0276.jpg/my_dataset2\dataset\8241.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0277.jpg/my_dataset2\dataset\9997.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0278.jpg/my_dataset2\dataset\9742.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0279.jpg/my_dataset2\dataset\7522.jpg/dog
C:\Users\Professional\Desktop\lab python\my_dataset2\dataset\dog_0280.jpg/my_dataset2\dataset\7448.jpg/dog
